trade_id,timestamp,market_id,buyer,seller,price,quantity,aggressor_side,label
T002057,2026-06-01 11:12:48,SP500-ABOVE-6000-JUN,ACCT031,ACCT001,54,197,buy,clean
T002058,2026-06-01 11:12:51,SP500-ABOVE-6000-JUN,ACCT003,ACCT023,25,165,buy,clean
T002059,2026-06-01 11:12:54,SP500-ABOVE-6000-JUN,ACCT020,ACCT019,61,54,buy,clean
T002060,2026-06-01 11:12:57,FED-CUT-JUL26,ACCT004,ACCT009,50,83,buy,clean
T002061,2026-06-01 11:13:00,PRES-2028-DEM,ACCT023,ACCT028,58,191,buy,clean
T002062,2026-06-01 11:13:03,SP500-ABOVE-6000-JUN,ACCT004,ACCT012,53,161,sell,clean
T002063,2026-06-01 11:13:06,FED-CUT-JUL26,ACCT033,ACCT039,50,60,sell,clean
T002064,2026-06-01 11:13:09,PRES-2028-DEM,ACCT011,ACCT023,29,54,buy,clean
T002065,2026-06-01 11:13:12,PRES-2028-DEM,ACCT012,ACCT031,51,199,buy,clean
T002066,2026-06-01 11:13:15,FED-CUT-JUL26,ACCT038,ACCT026,65,59,buy,clean
T002067,2026-06-01 11:13:18,SP500-ABOVE-6000-JUN,ACCT026,ACCT007,33,64,sell,clean
T002068,2026-06-01 11:13:21,FED-CUT-JUL26,ACCT021,ACCT027,60,187,buy,clean
T002069,2026-06-01 11:13:24,PRES-2028-DEM,ACCT034,ACCT020,48,109,buy,clean
T002070,2026-06-01 11:13:27,PRES-2028-DEM,ACCT013,ACCT007,44,19,sell,clean
T002071,2026-06-01 11:13:30,SP500-ABOVE-6000-JUN,ACCT033,ACCT027,48,144,buy,clean
T002072,2026-06-01 11:13:33,PRES-2028-DEM,ACCT040,ACCT011,40,62,buy,clean
T002073,2026-06-01 11:13:36,SP500-ABOVE-6000-JUN,ACCT025,ACCT002,34,48,buy,clean
T002074,2026-06-01 11:13:39,FED-CUT-JUL26,ACCT010,ACCT027,62,1,buy,clean
T002075,2026-06-01 11:13:42,PRES-2028-DEM,ACCT011,ACCT017,48,54,sell,clean
T002076,2026-06-01 11:13:45,SP500-ABOVE-6000-JUN,ACCT002,ACCT009,37,39,sell,clean
T002077,2026-06-01 11:13:48,PRES-2028-DEM,ACCT013,ACCT016,50,78,sell,clean
T002078,2026-06-01 11:13:51,FED-CUT-JUL26,ACCT004,ACCT010,41,98,buy,clean
T002079,2026-06-01 11:13:54,SP500-ABOVE-6000-JUN,ACCT024,ACCT025,43,176,sell,clean
T002080,2026-06-01 11:13:57,PRES-2028-DEM,ACCT002,ACCT016,78,141,sell,clean
T002081,2026-06-01 11:14:00,SP500-ABOVE-6000-JUN,ACCT016,ACCT020,55,141,sell,clean
T002082,2026-06-01 11:14:03,SP500-ABOVE-6000-JUN,ACCT017,ACCT039,63,60,buy,clean
T002083,2026-06-01 11:14:06,SP500-ABOVE-6000-JUN,ACCT008,ACCT026,46,39,sell,clean
T002084,2026-06-01 11:14:09,SP500-ABOVE-6000-JUN,ACCT032,ACCT036,34,17,buy,clean
T002085,2026-06-01 11:14:12,FED-CUT-JUL26,ACCT018,ACCT031,37,50,buy,clean
T002086,2026-06-01 11:14:15,PRES-2028-DEM,ACCT037,ACCT033,54,22,sell,clean
T002087,2026-06-01 11:14:18,FED-CUT-JUL26,ACCT037,ACCT029,52,125,buy,clean
T002088,2026-06-01 11:14:21,SP500-ABOVE-6000-JUN,ACCT028,ACCT036,45,117,buy,clean
T002089,2026-06-01 11:14:24,SP500-ABOVE-6000-JUN,ACCT015,ACCT018,67,68,buy,clean
T002090,2026-06-01 11:14:27,PRES-2028-DEM,ACCT015,ACCT004,55,166,sell,clean
T002091,2026-06-01 11:14:30,SP500-ABOVE-6000-JUN,ACCT009,ACCT021,50,10,buy,clean
T002092,2026-06-01 11:14:33,SP500-ABOVE-6000-JUN,ACCT039,ACCT012,84,64,buy,clean
T002093,2026-06-01 11:14:36,PRES-2028-DEM,ACCT020,ACCT003,60,151,buy,clean
T002094,2026-06-01 11:14:39,PRES-2028-DEM,ACCT002,ACCT009,69,20,buy,clean
T002095,2026-06-01 11:14:42,PRES-2028-DEM,ACCT039,ACCT009,56,133,sell,clean
T002096,2026-06-01 11:14:45,SP500-ABOVE-6000-JUN,ACCT019,ACCT024,56,33,buy,clean
T002097,2026-06-01 11:14:48,FED-CUT-JUL26,ACCT031,ACCT030,51,111,sell,clean
T002098,2026-06-01 11:14:51,SP500-ABOVE-6000-JUN,ACCT040,ACCT025,50,122,buy,clean
T002099,2026-06-01 11:14:54,PRES-2028-DEM,ACCT025,ACCT028,52,99,sell,clean
T002100,2026-06-01 11:14:57,FED-CUT-JUL26,ACCT034,ACCT027,61,164,buy,clean
T002101,2026-06-01 11:15:00,FED-CUT-JUL26,ACCT026,ACCT017,50,41,sell,clean
T002102,2026-06-01 11:15:03,FED-CUT-JUL26,ACCT017,ACCT024,54,105,buy,clean
T002103,2026-06-01 11:15:06,PRES-2028-DEM,ACCT027,ACCT034,56,122,buy,clean
T002104,2026-06-01 11:15:09,SP500-ABOVE-6000-JUN,ACCT038,ACCT017,46,106,sell,clean
T002105,2026-06-01 11:15:12,PRES-2028-DEM,ACCT029,ACCT009,38,121,buy,clean
T002106,2026-06-01 11:15:15,PRES-2028-DEM,ACCT035,ACCT008,70,51,sell,clean
T002107,2026-06-01 11:15:18,PRES-2028-DEM,ACCT033,ACCT011,40,198,buy,clean
T002108,2026-06-01 11:15:21,FED-CUT-JUL26,ACCT038,ACCT002,43,147,buy,clean
T002109,2026-06-01 11:15:24,FED-CUT-JUL26,ACCT015,ACCT040,52,48,sell,clean
T002110,2026-06-01 11:15:27,SP500-ABOVE-6000-JUN,ACCT013,ACCT027,55,53,buy,clean
T002111,2026-06-01 11:15:30,SP500-ABOVE-6000-JUN,ACCT040,ACCT022,62,130,buy,clean
T002112,2026-06-01 11:15:33,FED-CUT-JUL26,ACCT021,ACCT039,33,173,buy,clean
T002113,2026-06-01 11:15:36,SP500-ABOVE-6000-JUN,ACCT010,ACCT003,59,198,buy,clean
T002114,2026-06-01 11:15:39,FED-CUT-JUL26,ACCT040,ACCT003,50,70,sell,clean
T002115,2026-06-01 11:15:42,SP500-ABOVE-6000-JUN,ACCT016,ACCT020,44,145,sell,clean
T002116,2026-06-01 11:15:45,FED-CUT-JUL26,ACCT016,ACCT003,58,27,sell,clean
T002117,2026-06-01 11:15:48,SP500-ABOVE-6000-JUN,ACCT008,ACCT002,59,42,buy,clean
T002118,2026-06-01 11:15:51,FED-CUT-JUL26,ACCT037,ACCT003,49,11,buy,clean
T002119,2026-06-01 11:15:54,PRES-2028-DEM,ACCT019,ACCT035,72,67,buy,clean
T002120,2026-06-01 11:15:57,FED-CUT-JUL26,ACCT004,ACCT033,33,152,buy,clean
T002121,2026-06-01 11:16:00,FED-CUT-JUL26,ACCT009,ACCT008,51,181,buy,clean
T002122,2026-06-01 11:16:03,FED-CUT-JUL26,ACCT032,ACCT001,64,168,buy,clean
T002123,2026-06-01 11:16:06,SP500-ABOVE-6000-JUN,ACCT032,ACCT022,39,20,buy,clean
T002124,2026-06-01 11:16:09,FED-CUT-JUL26,ACCT021,ACCT030,51,21,buy,clean
T002125,2026-06-01 11:16:12,FED-CUT-JUL26,ACCT010,ACCT039,57,31,sell,clean
T002126,2026-06-01 11:16:15,PRES-2028-DEM,ACCT024,ACCT016,43,170,buy,clean
T002127,2026-06-01 11:16:18,FED-CUT-JUL26,ACCT024,ACCT013,57,190,sell,clean
T002128,2026-06-01 11:16:21,FED-CUT-JUL26,ACCT034,ACCT007,62,181,sell,clean
T002129,2026-06-01 11:16:24,FED-CUT-JUL26,ACCT035,ACCT039,66,8,sell,clean
T002130,2026-06-01 11:16:27,SP500-ABOVE-6000-JUN,ACCT028,ACCT016,36,38,buy,clean
T002131,2026-06-01 11:16:30,FED-CUT-JUL26,ACCT011,ACCT026,47,3,sell,clean
T002132,2026-06-01 11:16:33,SP500-ABOVE-6000-JUN,ACCT020,ACCT010,50,131,sell,clean
T002133,2026-06-01 11:16:36,SP500-ABOVE-6000-JUN,ACCT031,ACCT009,50,106,sell,clean
T002134,2026-06-01 11:16:39,PRES-2028-DEM,ACCT034,ACCT011,48,50,buy,clean
T002135,2026-06-01 11:16:42,PRES-2028-DEM,ACCT038,ACCT012,56,138,sell,clean
T002136,2026-06-01 11:16:45,FED-CUT-JUL26,ACCT040,ACCT022,59,193,sell,clean
T002137,2026-06-01 11:16:48,PRES-2028-DEM,ACCT010,ACCT018,48,199,sell,clean
T002138,2026-06-01 11:16:51,PRES-2028-DEM,ACCT036,ACCT040,65,112,sell,clean
T002139,2026-06-01 11:16:54,PRES-2028-DEM,ACCT032,ACCT036,50,19,buy,clean
T002140,2026-06-01 11:16:57,SP500-ABOVE-6000-JUN,ACCT024,ACCT018,44,33,buy,clean
T002141,2026-06-01 11:17:00,FED-CUT-JUL26,ACCT021,ACCT011,42,173,buy,clean
T002142,2026-06-01 11:17:03,FED-CUT-JUL26,ACCT038,ACCT002,46,198,buy,clean
T002143,2026-06-01 11:17:06,SP500-ABOVE-6000-JUN,ACCT031,ACCT019,73,104,buy,clean
T002144,2026-06-01 11:17:09,FED-CUT-JUL26,ACCT034,ACCT026,41,140,sell,clean
T002145,2026-06-01 11:17:12,FED-CUT-JUL26,ACCT039,ACCT004,45,156,sell,clean
T002146,2026-06-01 11:17:15,FED-CUT-JUL26,ACCT024,ACCT029,41,96,sell,clean
T002147,2026-06-01 11:17:18,FED-CUT-JUL26,ACCT029,ACCT008,61,77,buy,clean
T002148,2026-06-01 11:17:21,SP500-ABOVE-6000-JUN,ACCT020,ACCT015,38,164,sell,clean
T002149,2026-06-01 11:17:24,FED-CUT-JUL26,ACCT014,ACCT023,57,173,buy,clean
T002150,2026-06-01 11:17:27,FED-CUT-JUL26,ACCT035,ACCT001,51,33,sell,clean
T002151,2026-06-01 11:17:30,FED-CUT-JUL26,ACCT009,ACCT023,39,150,buy,clean
T002152,2026-06-01 11:17:33,FED-CUT-JUL26,ACCT001,ACCT013,48,196,buy,clean
T002153,2026-06-01 11:17:36,FED-CUT-JUL26,ACCT025,ACCT014,71,138,buy,clean
T002154,2026-06-01 11:17:39,PRES-2028-DEM,ACCT011,ACCT030,29,154,buy,clean
T002155,2026-06-01 11:17:42,PRES-2028-DEM,ACCT011,ACCT002,46,197,buy,clean
T002156,2026-06-01 11:17:45,FED-CUT-JUL26,ACCT027,ACCT016,13,57,buy,clean
T002157,2026-06-01 11:17:48,PRES-2028-DEM,ACCT040,ACCT013,39,92,buy,clean
T002158,2026-06-01 11:17:51,SP500-ABOVE-6000-JUN,ACCT040,ACCT004,56,96,buy,clean
T002159,2026-06-01 11:17:54,PRES-2028-DEM,ACCT004,ACCT002,56,26,sell,clean
T002160,2026-06-01 11:17:57,SP500-ABOVE-6000-JUN,ACCT020,ACCT034,68,154,sell,clean
T002161,2026-06-01 11:18:00,PRES-2028-DEM,ACCT017,ACCT001,45,56,buy,clean
T002162,2026-06-01 11:18:03,FED-CUT-JUL26,ACCT032,ACCT037,51,113,sell,clean
T002163,2026-06-01 11:18:06,PRES-2028-DEM,ACCT021,ACCT025,55,21,sell,clean
T002164,2026-06-01 11:18:09,FED-CUT-JUL26,ACCT004,ACCT025,56,108,buy,clean
T002165,2026-06-01 11:18:12,PRES-2028-DEM,ACCT023,ACCT033,38,185,buy,clean
T002166,2026-06-01 11:18:15,PRES-2028-DEM,ACCT028,ACCT033,37,99,sell,clean
T002167,2026-06-01 11:18:18,PRES-2028-DEM,ACCT015,ACCT034,58,36,sell,clean
T002168,2026-06-01 11:18:21,PRES-2028-DEM,ACCT034,ACCT008,70,50,buy,clean
T002169,2026-06-01 11:18:24,FED-CUT-JUL26,ACCT018,ACCT039,50,63,buy,clean
T002170,2026-06-01 11:18:27,SP500-ABOVE-6000-JUN,ACCT035,ACCT027,44,194,sell,clean
T002171,2026-06-01 11:18:30,SP500-ABOVE-6000-JUN,ACCT034,ACCT029,47,54,buy,clean
T002172,2026-06-01 11:18:33,SP500-ABOVE-6000-JUN,ACCT002,ACCT027,52,75,buy,clean
T002173,2026-06-01 11:18:36,FED-CUT-JUL26,ACCT007,ACCT012,12,89,buy,clean
T002174,2026-06-01 11:18:39,FED-CUT-JUL26,ACCT027,ACCT033,59,76,sell,clean
T002175,2026-06-01 11:18:42,SP500-ABOVE-6000-JUN,ACCT021,ACCT026,51,36,sell,clean
T002176,2026-06-01 11:18:45,SP500-ABOVE-6000-JUN,ACCT029,ACCT023,29,37,buy,clean
T002177,2026-06-01 11:18:48,SP500-ABOVE-6000-JUN,ACCT034,ACCT014,42,6,sell,clean
T002178,2026-06-01 11:18:51,FED-CUT-JUL26,ACCT011,ACCT007,53,169,sell,clean
T002179,2026-06-01 11:18:54,FED-CUT-JUL26,ACCT034,ACCT032,27,180,buy,clean
T002180,2026-06-01 11:18:57,FED-CUT-JUL26,ACCT011,ACCT026,60,14,sell,clean
T002181,2026-06-01 11:19:00,SP500-ABOVE-6000-JUN,ACCT011,ACCT008,45,37,buy,clean
T002182,2026-06-01 11:19:03,SP500-ABOVE-6000-JUN,ACCT020,ACCT023,74,197,sell,clean
T002183,2026-06-01 11:19:06,PRES-2028-DEM,ACCT011,ACCT036,48,36,buy,clean
T002184,2026-06-01 11:19:09,FED-CUT-JUL26,ACCT011,ACCT027,58,53,buy,clean
T002185,2026-06-01 11:19:12,FED-CUT-JUL26,ACCT002,ACCT035,66,104,sell,clean
T002186,2026-06-01 11:19:15,FED-CUT-JUL26,ACCT019,ACCT021,68,7,sell,clean
T002187,2026-06-01 11:19:18,PRES-2028-DEM,ACCT010,ACCT015,60,24,buy,clean
T002188,2026-06-01 11:19:21,FED-CUT-JUL26,ACCT021,ACCT028,58,184,buy,clean
T002189,2026-06-01 11:19:24,SP500-ABOVE-6000-JUN,ACCT035,ACCT039,37,66,buy,clean
T002190,2026-06-01 11:19:27,PRES-2028-DEM,ACCT025,ACCT028,39,55,sell,clean
T002191,2026-06-01 11:19:30,PRES-2028-DEM,ACCT033,ACCT022,39,11,buy,clean
T002192,2026-06-01 11:19:33,FED-CUT-JUL26,ACCT021,ACCT031,67,68,buy,clean
T002193,2026-06-01 11:19:36,SP500-ABOVE-6000-JUN,ACCT009,ACCT028,61,181,buy,clean
T002194,2026-06-01 11:19:39,FED-CUT-JUL26,ACCT036,ACCT027,30,29,buy,clean
T002195,2026-06-01 11:19:42,SP500-ABOVE-6000-JUN,ACCT036,ACCT015,46,11,sell,clean
T002196,2026-06-01 11:19:45,PRES-2028-DEM,ACCT019,ACCT025,47,84,sell,clean
T002197,2026-06-01 11:19:48,PRES-2028-DEM,ACCT018,ACCT040,38,73,buy,clean
T002198,2026-06-01 11:19:51,SP500-ABOVE-6000-JUN,ACCT033,ACCT024,45,69,sell,clean
T002199,2026-06-01 11:19:54,PRES-2028-DEM,ACCT001,ACCT012,52,119,buy,clean
T002200,2026-06-01 11:19:57,SP500-ABOVE-6000-JUN,ACCT017,ACCT019,43,182,buy,clean
T002201,2026-06-01 11:20:00,FED-CUT-JUL26,ACCT022,ACCT030,56,120,buy,clean
T002202,2026-06-01 11:20:03,PRES-2028-DEM,ACCT032,ACCT017,32,124,sell,clean
T002203,2026-06-01 11:20:06,SP500-ABOVE-6000-JUN,ACCT021,ACCT011,42,130,sell,clean
T002204,2026-06-01 11:20:09,PRES-2028-DEM,ACCT012,ACCT007,56,37,buy,clean
T002205,2026-06-01 11:20:12,SP500-ABOVE-6000-JUN,ACCT004,ACCT025,49,170,sell,clean
T002206,2026-06-01 11:20:15,SP500-ABOVE-6000-JUN,ACCT040,ACCT033,58,90,sell,clean
T002207,2026-06-01 11:20:18,SP500-ABOVE-6000-JUN,ACCT027,ACCT036,54,5,buy,clean
T002208,2026-06-01 11:20:21,FED-CUT-JUL26,ACCT011,ACCT027,45,160,buy,clean
T002209,2026-06-01 11:20:24,FED-CUT-JUL26,ACCT018,ACCT001,39,172,buy,clean
T002210,2026-06-01 11:20:27,SP500-ABOVE-6000-JUN,ACCT040,ACCT010,75,180,buy,clean
T002211,2026-06-01 11:20:30,PRES-2028-DEM,ACCT029,ACCT001,53,144,buy,clean
T002212,2026-06-01 11:20:33,SP500-ABOVE-6000-JUN,ACCT016,ACCT017,44,92,sell,clean
T002213,2026-06-01 11:20:36,FED-CUT-JUL26,ACCT033,ACCT039,57,182,sell,clean
T002214,2026-06-01 11:20:39,PRES-2028-DEM,ACCT016,ACCT008,77,169,sell,clean
T002215,2026-06-01 11:20:42,PRES-2028-DEM,ACCT022,ACCT028,40,43,sell,clean
T002216,2026-06-01 11:20:45,PRES-2028-DEM,ACCT012,ACCT002,33,171,sell,clean
T002217,2026-06-01 11:20:48,SP500-ABOVE-6000-JUN,ACCT024,ACCT020,51,103,buy,clean
T002218,2026-06-01 11:20:51,FED-CUT-JUL26,ACCT016,ACCT027,33,4,buy,clean
T002219,2026-06-01 11:20:54,SP500-ABOVE-6000-JUN,ACCT040,ACCT018,61,1,sell,clean
T002220,2026-06-01 11:20:57,PRES-2028-DEM,ACCT024,ACCT020,63,194,buy,clean
T002221,2026-06-01 11:21:00,SP500-ABOVE-6000-JUN,ACCT017,ACCT031,45,101,buy,clean
T002222,2026-06-01 11:21:03,PRES-2028-DEM,ACCT011,ACCT030,38,195,sell,clean
T002223,2026-06-01 11:21:06,FED-CUT-JUL26,ACCT017,ACCT007,73,90,buy,clean
T002224,2026-06-01 11:21:09,PRES-2028-DEM,ACCT031,ACCT035,48,32,sell,clean
T002225,2026-06-01 11:21:12,FED-CUT-JUL26,ACCT025,ACCT002,50,110,sell,clean
T002226,2026-06-01 11:21:15,PRES-2028-DEM,ACCT036,ACCT037,53,111,sell,clean
T002227,2026-06-01 11:21:18,SP500-ABOVE-6000-JUN,ACCT013,ACCT032,56,109,sell,clean
T002228,2026-06-01 11:21:21,SP500-ABOVE-6000-JUN,ACCT001,ACCT039,47,22,sell,clean
T002229,2026-06-01 11:21:24,SP500-ABOVE-6000-JUN,ACCT037,ACCT001,34,82,buy,clean
T002230,2026-06-01 11:21:27,FED-CUT-JUL26,ACCT032,ACCT012,20,98,sell,clean
T002231,2026-06-01 11:21:30,SP500-ABOVE-6000-JUN,ACCT037,ACCT002,38,75,buy,clean
T002232,2026-06-01 11:21:33,SP500-ABOVE-6000-JUN,ACCT040,ACCT015,23,91,sell,clean
T002233,2026-06-01 11:21:36,PRES-2028-DEM,ACCT010,ACCT022,46,93,buy,clean
T002234,2026-06-01 11:21:39,SP500-ABOVE-6000-JUN,ACCT014,ACCT036,64,90,sell,clean
T002235,2026-06-01 11:21:42,SP500-ABOVE-6000-JUN,ACCT015,ACCT002,63,163,buy,clean
T002236,2026-06-01 11:21:45,PRES-2028-DEM,ACCT039,ACCT002,35,47,buy,clean
T002237,2026-06-01 11:21:48,PRES-2028-DEM,ACCT038,ACCT002,31,128,buy,clean
T002238,2026-06-01 11:21:51,FED-CUT-JUL26,ACCT030,ACCT011,48,62,sell,clean
T002239,2026-06-01 11:21:54,SP500-ABOVE-6000-JUN,ACCT008,ACCT020,40,95,sell,clean
T002240,2026-06-01 11:21:57,SP500-ABOVE-6000-JUN,ACCT034,ACCT016,43,57,sell,clean
T002241,2026-06-01 11:22:00,FED-CUT-JUL26,ACCT038,ACCT037,43,132,buy,clean
T002242,2026-06-01 11:22:03,PRES-2028-DEM,ACCT025,ACCT038,65,127,buy,clean
T002243,2026-06-01 11:22:06,PRES-2028-DEM,ACCT012,ACCT002,64,135,sell,clean
T002244,2026-06-01 11:22:09,SP500-ABOVE-6000-JUN,ACCT029,ACCT038,54,63,sell,clean
T002245,2026-06-01 11:22:12,SP500-ABOVE-6000-JUN,ACCT022,ACCT023,53,153,buy,clean
T002246,2026-06-01 11:22:15,SP500-ABOVE-6000-JUN,ACCT001,ACCT004,40,195,buy,clean
T002247,2026-06-01 11:22:18,SP500-ABOVE-6000-JUN,ACCT034,ACCT012,58,89,buy,clean
T002248,2026-06-01 11:22:21,FED-CUT-JUL26,ACCT038,ACCT025,52,179,buy,clean
T002249,2026-06-01 11:22:24,SP500-ABOVE-6000-JUN,ACCT009,ACCT022,52,119,sell,clean
T002250,2026-06-01 11:22:27,FED-CUT-JUL26,ACCT015,ACCT008,55,37,buy,clean
T002251,2026-06-01 11:22:30,PRES-2028-DEM,ACCT028,ACCT025,55,142,sell,clean
T002252,2026-06-01 11:22:33,PRES-2028-DEM,ACCT036,ACCT026,35,174,sell,clean
T002253,2026-06-01 11:22:36,FED-CUT-JUL26,ACCT030,ACCT003,56,150,buy,clean
T002254,2026-06-01 11:22:39,FED-CUT-JUL26,ACCT025,ACCT023,50,9,sell,clean
T002255,2026-06-01 11:22:42,PRES-2028-DEM,ACCT029,ACCT032,54,36,buy,clean
T002256,2026-06-01 11:22:45,SP500-ABOVE-6000-JUN,ACCT013,ACCT030,49,8,sell,clean
T002257,2026-06-01 11:22:48,SP500-ABOVE-6000-JUN,ACCT031,ACCT028,58,109,buy,clean
T002258,2026-06-01 11:22:51,PRES-2028-DEM,ACCT024,ACCT007,37,86,buy,clean
T002259,2026-06-01 11:22:54,SP500-ABOVE-6000-JUN,ACCT029,ACCT031,53,195,buy,clean
T002260,2026-06-01 11:22:57,SP500-ABOVE-6000-JUN,ACCT003,ACCT022,26,75,buy,clean
T002261,2026-06-01 11:23:00,PRES-2028-DEM,ACCT028,ACCT022,34,45,buy,clean
T002262,2026-06-01 11:23:03,FED-CUT-JUL26,ACCT026,ACCT031,44,29,sell,clean
T002263,2026-06-01 11:23:06,PRES-2028-DEM,ACCT008,ACCT036,54,112,sell,clean
T002264,2026-06-01 11:23:09,PRES-2028-DEM,ACCT040,ACCT033,32,5,sell,clean
T002265,2026-06-01 11:23:12,FED-CUT-JUL26,ACCT024,ACCT007,57,29,sell,clean
T002266,2026-06-01 11:23:15,FED-CUT-JUL26,ACCT017,ACCT012,58,146,buy,clean
T002267,2026-06-01 11:23:18,FED-CUT-JUL26,ACCT033,ACCT010,51,175,sell,clean
T002268,2026-06-01 11:23:21,FED-CUT-JUL26,ACCT008,ACCT026,52,14,buy,clean
T002269,2026-06-01 11:23:24,FED-CUT-JUL26,ACCT036,ACCT018,35,55,sell,clean
T002270,2026-06-01 11:23:27,SP500-ABOVE-6000-JUN,ACCT028,ACCT031,50,13,sell,clean
T002271,2026-06-01 11:23:30,SP500-ABOVE-6000-JUN,ACCT032,ACCT025,48,38,buy,clean
T002272,2026-06-01 11:23:33,PRES-2028-DEM,ACCT038,ACCT011,45,81,buy,clean
T002273,2026-06-01 11:23:36,PRES-2028-DEM,ACCT037,ACCT022,50,169,buy,clean
T002274,2026-06-01 11:23:39,SP500-ABOVE-6000-JUN,ACCT015,ACCT007,63,186,sell,clean
T002275,2026-06-01 11:23:42,SP500-ABOVE-6000-JUN,ACCT008,ACCT033,69,120,sell,clean
T002276,2026-06-01 11:23:45,PRES-2028-DEM,ACCT002,ACCT025,56,200,buy,clean
T002277,2026-06-01 11:23:48,PRES-2028-DEM,ACCT020,ACCT038,35,172,sell,clean
T002278,2026-06-01 11:23:51,SP500-ABOVE-6000-JUN,ACCT026,ACCT008,52,21,sell,clean
T002279,2026-06-01 11:23:54,FED-CUT-JUL26,ACCT033,ACCT012,41,30,buy,clean
T002280,2026-06-01 11:23:57,FED-CUT-JUL26,ACCT031,ACCT010,43,193,buy,clean
T002281,2026-06-01 11:24:00,PRES-2028-DEM,ACCT011,ACCT028,51,140,buy,clean
T002282,2026-06-01 11:24:03,FED-CUT-JUL26,ACCT009,ACCT015,27,74,buy,clean
T002283,2026-06-01 11:24:06,SP500-ABOVE-6000-JUN,ACCT021,ACCT027,59,98,buy,clean
T002284,2026-06-01 11:24:09,PRES-2028-DEM,ACCT021,ACCT010,61,176,sell,clean
T002285,2026-06-01 11:24:12,SP500-ABOVE-6000-JUN,ACCT017,ACCT010,20,54,sell,clean
T002286,2026-06-01 11:24:15,FED-CUT-JUL26,ACCT023,ACCT027,34,124,buy,clean
T002287,2026-06-01 11:24:18,PRES-2028-DEM,ACCT001,ACCT002,48,165,buy,clean
T002288,2026-06-01 11:24:21,SP500-ABOVE-6000-JUN,ACCT014,ACCT012,53,30,buy,clean
T002289,2026-06-01 11:24:24,PRES-2028-DEM,ACCT020,ACCT007,59,176,buy,clean
T002290,2026-06-01 11:24:27,PRES-2028-DEM,ACCT011,ACCT035,57,6,buy,clean
T002291,2026-06-01 11:24:30,FED-CUT-JUL26,ACCT004,ACCT033,43,187,sell,clean
T002292,2026-06-01 11:24:33,FED-CUT-JUL26,ACCT004,ACCT023,62,32,buy,clean
T002293,2026-06-01 11:24:36,FED-CUT-JUL26,ACCT036,ACCT009,35,3,sell,clean
T002294,2026-06-01 11:24:39,SP500-ABOVE-6000-JUN,ACCT023,ACCT029,53,25,buy,clean
T002295,2026-06-01 11:24:42,PRES-2028-DEM,ACCT029,ACCT009,41,125,buy,clean
T002296,2026-06-01 11:24:45,SP500-ABOVE-6000-JUN,ACCT040,ACCT004,24,13,buy,clean
T002297,2026-06-01 11:24:48,FED-CUT-JUL26,ACCT025,ACCT015,55,57,buy,clean
T002298,2026-06-01 11:24:51,SP500-ABOVE-6000-JUN,ACCT036,ACCT024,49,80,buy,clean
T002299,2026-06-01 11:24:54,SP500-ABOVE-6000-JUN,ACCT021,ACCT026,39,178,sell,clean
T002300,2026-06-01 11:24:57,FED-CUT-JUL26,ACCT016,ACCT012,56,88,buy,clean
T002301,2026-06-01 11:25:00,SP500-ABOVE-6000-JUN,ACCT014,ACCT023,26,66,sell,clean
T002302,2026-06-01 11:25:03,PRES-2028-DEM,ACCT015,ACCT028,52,60,sell,clean
T002303,2026-06-01 11:25:06,SP500-ABOVE-6000-JUN,ACCT038,ACCT019,47,199,buy,clean
T002304,2026-06-01 11:25:09,SP500-ABOVE-6000-JUN,ACCT024,ACCT003,42,93,sell,clean
T002305,2026-06-01 11:25:12,SP500-ABOVE-6000-JUN,ACCT014,ACCT009,33,85,buy,clean
T002306,2026-06-01 11:25:15,PRES-2028-DEM,ACCT016,ACCT033,54,178,buy,clean
T002307,2026-06-01 11:25:18,PRES-2028-DEM,ACCT014,ACCT022,54,70,buy,clean
T002308,2026-06-01 11:25:21,PRES-2028-DEM,ACCT014,ACCT018,40,140,buy,clean
T002309,2026-06-01 11:25:24,SP500-ABOVE-6000-JUN,ACCT020,ACCT012,41,72,buy,clean
T002310,2026-06-01 11:25:27,FED-CUT-JUL26,ACCT008,ACCT010,42,87,sell,clean
T002311,2026-06-01 11:25:30,FED-CUT-JUL26,ACCT034,ACCT025,55,50,sell,clean
T002312,2026-06-01 11:25:33,PRES-2028-DEM,ACCT022,ACCT023,68,131,buy,clean
T002313,2026-06-01 11:25:36,PRES-2028-DEM,ACCT023,ACCT027,45,152,buy,clean
T002314,2026-06-01 11:25:39,SP500-ABOVE-6000-JUN,ACCT027,ACCT030,25,45,buy,clean
T002315,2026-06-01 11:25:42,FED-CUT-JUL26,ACCT008,ACCT039,49,139,buy,clean
T002316,2026-06-01 11:25:45,SP500-ABOVE-6000-JUN,ACCT012,ACCT021,62,191,buy,clean
T002317,2026-06-01 11:25:48,FED-CUT-JUL26,ACCT036,ACCT037,26,121,sell,clean
T002318,2026-06-01 11:25:51,FED-CUT-JUL26,ACCT003,ACCT035,29,45,sell,clean
T002319,2026-06-01 11:25:54,PRES-2028-DEM,ACCT038,ACCT024,42,6,sell,clean
T002320,2026-06-01 11:25:57,FED-CUT-JUL26,ACCT001,ACCT018,30,109,sell,clean
T002321,2026-06-01 11:26:00,FED-CUT-JUL26,ACCT028,ACCT024,62,134,buy,clean
T002322,2026-06-01 11:26:03,SP500-ABOVE-6000-JUN,ACCT035,ACCT032,52,187,sell,clean
