order_id,timestamp,market_id,account_id,side,price,quantity,action,label
O002210,2026-06-01 11:20:27,SP500-ABOVE-6000-JUN,ACCT003,buy,64,102,cancel,clean
O002211,2026-06-01 11:20:30,PRES-2028-DEM,ACCT019,sell,50,87,fill,clean
O002212,2026-06-01 11:20:33,SP500-ABOVE-6000-JUN,ACCT008,buy,62,28,fill,clean
O002213,2026-06-01 11:20:36,FED-CUT-JUL26,ACCT027,sell,54,62,cancel,clean
O002214,2026-06-01 11:20:39,PRES-2028-DEM,ACCT030,sell,39,38,cancel,clean
O002215,2026-06-01 11:20:42,PRES-2028-DEM,ACCT011,sell,47,1,fill,clean
O002216,2026-06-01 11:20:45,PRES-2028-DEM,ACCT002,sell,44,23,fill,clean
O002217,2026-06-01 11:20:48,SP500-ABOVE-6000-JUN,ACCT004,buy,56,61,fill,clean
O002218,2026-06-01 11:20:51,FED-CUT-JUL26,ACCT004,buy,38,10,fill,clean
O002219,2026-06-01 11:20:54,SP500-ABOVE-6000-JUN,ACCT037,buy,55,45,fill,clean
O002220,2026-06-01 11:20:57,PRES-2028-DEM,ACCT004,buy,55,13,cancel,clean
O002221,2026-06-01 11:21:00,SP500-ABOVE-6000-JUN,ACCT037,buy,52,132,cancel,clean
O002222,2026-06-01 11:21:03,PRES-2028-DEM,ACCT032,sell,48,118,cancel,clean
O002223,2026-06-01 11:21:06,FED-CUT-JUL26,ACCT018,buy,49,111,fill,clean
O002224,2026-06-01 11:21:09,PRES-2028-DEM,ACCT011,sell,56,60,fill,clean
O002225,2026-06-01 11:21:12,FED-CUT-JUL26,ACCT009,sell,44,123,fill,clean
O002226,2026-06-01 11:21:15,PRES-2028-DEM,ACCT002,buy,42,102,cancel,clean
O002227,2026-06-01 11:21:18,SP500-ABOVE-6000-JUN,ACCT030,sell,46,132,cancel,clean
O002228,2026-06-01 11:21:21,SP500-ABOVE-6000-JUN,ACCT023,buy,42,48,fill,clean
O002229,2026-06-01 11:21:24,SP500-ABOVE-6000-JUN,ACCT011,sell,53,88,fill,clean
O002230,2026-06-01 11:21:27,FED-CUT-JUL26,ACCT002,buy,63,143,fill,clean
O002231,2026-06-01 11:21:30,SP500-ABOVE-6000-JUN,ACCT031,buy,74,100,fill,clean
O002232,2026-06-01 11:21:33,SP500-ABOVE-6000-JUN,ACCT025,buy,37,137,fill,clean
O002233,2026-06-01 11:21:36,PRES-2028-DEM,ACCT001,buy,49,68,fill,clean
O002234,2026-06-01 11:21:39,SP500-ABOVE-6000-JUN,ACCT004,buy,45,5,cancel,clean
O002235,2026-06-01 11:21:42,SP500-ABOVE-6000-JUN,ACCT007,sell,63,10,fill,clean
O002236,2026-06-01 11:21:45,PRES-2028-DEM,ACCT017,buy,59,105,fill,clean
O002237,2026-06-01 11:21:48,PRES-2028-DEM,ACCT002,buy,66,67,cancel,clean
O002238,2026-06-01 11:21:51,FED-CUT-JUL26,ACCT021,buy,71,84,fill,clean
O002239,2026-06-01 11:21:54,SP500-ABOVE-6000-JUN,ACCT034,sell,77,13,cancel,clean
O002240,2026-06-01 11:21:57,SP500-ABOVE-6000-JUN,ACCT024,buy,57,72,fill,clean
O002241,2026-06-01 11:22:00,FED-CUT-JUL26,ACCT020,buy,39,76,fill,clean
O002242,2026-06-01 11:22:03,PRES-2028-DEM,ACCT030,sell,44,77,fill,clean
O002243,2026-06-01 11:22:06,PRES-2028-DEM,ACCT001,sell,33,63,fill,clean
O002244,2026-06-01 11:22:09,SP500-ABOVE-6000-JUN,ACCT024,buy,72,92,fill,clean
O002245,2026-06-01 11:22:12,SP500-ABOVE-6000-JUN,ACCT037,sell,39,103,fill,clean
O002246,2026-06-01 11:22:15,SP500-ABOVE-6000-JUN,ACCT039,buy,52,120,fill,clean
O002247,2026-06-01 11:22:18,SP500-ABOVE-6000-JUN,ACCT018,buy,36,17,fill,clean
O002248,2026-06-01 11:22:21,FED-CUT-JUL26,ACCT022,sell,52,6,fill,clean
O002249,2026-06-01 11:22:24,SP500-ABOVE-6000-JUN,ACCT017,buy,58,126,fill,clean
O002250,2026-06-01 11:22:27,FED-CUT-JUL26,ACCT025,buy,31,71,cancel,clean
O002251,2026-06-01 11:22:30,PRES-2028-DEM,ACCT027,buy,62,89,fill,clean
O002252,2026-06-01 11:22:33,PRES-2028-DEM,ACCT025,sell,50,88,cancel,clean
O002253,2026-06-01 11:22:36,FED-CUT-JUL26,ACCT023,buy,28,21,fill,clean
O002254,2026-06-01 11:22:39,FED-CUT-JUL26,ACCT011,sell,41,48,fill,clean
O002255,2026-06-01 11:22:42,PRES-2028-DEM,ACCT023,sell,62,96,cancel,clean
O002256,2026-06-01 11:22:45,SP500-ABOVE-6000-JUN,ACCT036,buy,55,131,cancel,clean
O002257,2026-06-01 11:22:48,SP500-ABOVE-6000-JUN,ACCT008,sell,63,62,fill,clean
O002258,2026-06-01 11:22:51,PRES-2028-DEM,ACCT024,buy,55,33,cancel,clean
O002259,2026-06-01 11:22:54,SP500-ABOVE-6000-JUN,ACCT020,buy,71,136,cancel,clean
O002260,2026-06-01 11:22:57,SP500-ABOVE-6000-JUN,ACCT004,buy,49,95,fill,clean
O002261,2026-06-01 11:23:00,PRES-2028-DEM,ACCT009,buy,67,66,fill,clean
O002262,2026-06-01 11:23:03,FED-CUT-JUL26,ACCT021,buy,55,74,fill,clean
O002263,2026-06-01 11:23:06,PRES-2028-DEM,ACCT017,buy,43,10,fill,clean
O002264,2026-06-01 11:23:09,PRES-2028-DEM,ACCT012,buy,51,120,fill,clean
O002265,2026-06-01 11:23:12,FED-CUT-JUL26,ACCT012,buy,45,14,cancel,clean
O002266,2026-06-01 11:23:15,FED-CUT-JUL26,ACCT023,sell,63,56,fill,clean
O002267,2026-06-01 11:23:18,FED-CUT-JUL26,ACCT034,buy,38,114,fill,clean
O002268,2026-06-01 11:23:21,FED-CUT-JUL26,ACCT014,buy,46,34,cancel,clean
O002269,2026-06-01 11:23:24,FED-CUT-JUL26,ACCT025,buy,44,44,fill,clean
O002270,2026-06-01 11:23:27,SP500-ABOVE-6000-JUN,ACCT001,buy,46,70,fill,clean
O002271,2026-06-01 11:23:30,SP500-ABOVE-6000-JUN,ACCT030,buy,54,12,fill,clean
O002272,2026-06-01 11:23:33,PRES-2028-DEM,ACCT018,buy,51,72,fill,clean
O002273,2026-06-01 11:23:36,PRES-2028-DEM,ACCT026,buy,50,45,fill,clean
O002274,2026-06-01 11:23:39,SP500-ABOVE-6000-JUN,ACCT017,sell,37,3,fill,clean
O002275,2026-06-01 11:23:42,SP500-ABOVE-6000-JUN,ACCT034,sell,48,124,fill,clean
O002276,2026-06-01 11:23:45,PRES-2028-DEM,ACCT033,buy,56,117,fill,clean
O002277,2026-06-01 11:23:48,PRES-2028-DEM,ACCT009,buy,65,56,fill,clean
O002278,2026-06-01 11:23:51,SP500-ABOVE-6000-JUN,ACCT022,sell,25,67,cancel,clean
O002279,2026-06-01 11:23:54,FED-CUT-JUL26,ACCT032,sell,42,128,fill,clean
O002280,2026-06-01 11:23:57,FED-CUT-JUL26,ACCT030,buy,33,150,fill,clean
O002281,2026-06-01 11:24:00,PRES-2028-DEM,ACCT002,sell,38,94,fill,clean
O002282,2026-06-01 11:24:03,FED-CUT-JUL26,ACCT013,buy,43,56,fill,clean
O002283,2026-06-01 11:24:06,SP500-ABOVE-6000-JUN,ACCT034,sell,47,53,cancel,clean
O002284,2026-06-01 11:24:09,PRES-2028-DEM,ACCT014,buy,55,96,fill,clean
O002285,2026-06-01 11:24:12,SP500-ABOVE-6000-JUN,ACCT019,sell,28,7,cancel,clean
O002286,2026-06-01 11:24:15,FED-CUT-JUL26,ACCT016,sell,46,142,fill,clean
O002287,2026-06-01 11:24:18,PRES-2028-DEM,ACCT028,buy,58,21,cancel,clean
O002288,2026-06-01 11:24:21,SP500-ABOVE-6000-JUN,ACCT033,buy,31,99,fill,clean
O002289,2026-06-01 11:24:24,PRES-2028-DEM,ACCT040,buy,52,21,fill,clean
O002290,2026-06-01 11:24:27,PRES-2028-DEM,ACCT037,buy,61,115,fill,clean
O002291,2026-06-01 11:24:30,FED-CUT-JUL26,ACCT039,sell,61,73,fill,clean
O002292,2026-06-01 11:24:33,FED-CUT-JUL26,ACCT020,sell,70,86,cancel,clean
O002293,2026-06-01 11:24:36,FED-CUT-JUL26,ACCT007,sell,45,55,fill,clean
O002294,2026-06-01 11:24:39,SP500-ABOVE-6000-JUN,ACCT032,sell,45,91,fill,clean
O002295,2026-06-01 11:24:42,PRES-2028-DEM,ACCT008,buy,55,135,cancel,clean
O002296,2026-06-01 11:24:45,SP500-ABOVE-6000-JUN,ACCT016,buy,70,128,fill,clean
O002297,2026-06-01 11:24:48,FED-CUT-JUL26,ACCT029,buy,32,62,fill,clean
O002298,2026-06-01 11:24:51,SP500-ABOVE-6000-JUN,ACCT018,sell,53,42,fill,clean
O002299,2026-06-01 11:24:54,SP500-ABOVE-6000-JUN,ACCT018,buy,48,40,fill,clean
O002300,2026-06-01 11:24:57,FED-CUT-JUL26,ACCT031,sell,58,18,cancel,clean
O002301,2026-06-01 11:25:00,SP500-ABOVE-6000-JUN,ACCT029,buy,41,28,cancel,clean
O002302,2026-06-01 11:25:03,PRES-2028-DEM,ACCT025,sell,44,26,cancel,clean
O002303,2026-06-01 11:25:06,SP500-ABOVE-6000-JUN,ACCT018,buy,54,121,fill,clean
O002304,2026-06-01 11:25:09,SP500-ABOVE-6000-JUN,ACCT011,sell,39,9,fill,clean
O002305,2026-06-01 11:25:12,SP500-ABOVE-6000-JUN,ACCT029,sell,54,131,fill,clean
O002306,2026-06-01 11:25:15,PRES-2028-DEM,ACCT010,sell,61,58,cancel,clean
O002307,2026-06-01 11:25:18,PRES-2028-DEM,ACCT036,buy,55,16,fill,clean
O002308,2026-06-01 11:25:21,PRES-2028-DEM,ACCT022,sell,54,69,fill,clean
O002309,2026-06-01 11:25:24,SP500-ABOVE-6000-JUN,ACCT026,buy,34,79,fill,clean
O002310,2026-06-01 11:25:27,FED-CUT-JUL26,ACCT020,buy,37,148,fill,clean
O002311,2026-06-01 11:25:30,FED-CUT-JUL26,ACCT003,sell,63,80,cancel,clean
O002312,2026-06-01 11:25:33,PRES-2028-DEM,ACCT027,buy,48,19,fill,clean
O002313,2026-06-01 11:25:36,PRES-2028-DEM,ACCT003,buy,58,62,fill,clean
O002314,2026-06-01 11:25:39,SP500-ABOVE-6000-JUN,ACCT039,sell,35,60,fill,clean
O002315,2026-06-01 11:25:42,FED-CUT-JUL26,ACCT002,buy,72,79,fill,clean
O002316,2026-06-01 11:25:45,SP500-ABOVE-6000-JUN,ACCT020,sell,50,49,fill,clean
O002317,2026-06-01 11:25:48,FED-CUT-JUL26,ACCT009,sell,31,112,cancel,clean
O002318,2026-06-01 11:25:51,FED-CUT-JUL26,ACCT018,buy,58,99,cancel,clean
O002319,2026-06-01 11:25:54,PRES-2028-DEM,ACCT013,sell,60,70,cancel,clean
O002320,2026-06-01 11:25:57,FED-CUT-JUL26,ACCT023,buy,40,83,fill,clean
O002321,2026-06-01 11:26:00,FED-CUT-JUL26,ACCT001,buy,53,88,fill,clean
O002322,2026-06-01 11:26:03,SP500-ABOVE-6000-JUN,ACCT027,sell,59,111,fill,clean
O002323,2026-06-01 11:26:06,SP500-ABOVE-6000-JUN,ACCT030,buy,53,22,cancel,clean
O002324,2026-06-01 11:26:09,SP500-ABOVE-6000-JUN,ACCT031,buy,65,87,fill,clean
O002325,2026-06-01 11:26:12,FED-CUT-JUL26,ACCT002,buy,49,99,fill,clean
O002326,2026-06-01 11:26:15,FED-CUT-JUL26,ACCT026,sell,38,148,fill,clean
O002327,2026-06-01 11:26:18,PRES-2028-DEM,ACCT039,buy,47,125,fill,clean
O002328,2026-06-01 11:26:21,PRES-2028-DEM,ACCT024,sell,37,32,fill,clean
O002329,2026-06-01 11:26:24,PRES-2028-DEM,ACCT034,sell,58,45,cancel,clean
O002330,2026-06-01 11:26:27,FED-CUT-JUL26,ACCT039,buy,35,105,cancel,clean
O002331,2026-06-01 11:26:30,PRES-2028-DEM,ACCT008,buy,59,113,fill,clean
O002332,2026-06-01 11:26:33,FED-CUT-JUL26,ACCT035,sell,46,38,cancel,clean
O002333,2026-06-01 11:26:36,SP500-ABOVE-6000-JUN,ACCT023,sell,59,38,fill,clean
O002334,2026-06-01 11:26:39,PRES-2028-DEM,ACCT028,sell,68,63,fill,clean
O002335,2026-06-01 11:26:42,SP500-ABOVE-6000-JUN,ACCT004,sell,60,57,cancel,clean
O002336,2026-06-01 11:26:45,FED-CUT-JUL26,ACCT011,sell,40,63,cancel,clean
O002337,2026-06-01 11:26:48,FED-CUT-JUL26,ACCT034,sell,36,127,cancel,clean
O002338,2026-06-01 11:26:51,FED-CUT-JUL26,ACCT011,sell,26,49,fill,clean
O002339,2026-06-01 11:26:54,FED-CUT-JUL26,ACCT038,sell,45,73,fill,clean
O002340,2026-06-01 11:26:57,PRES-2028-DEM,ACCT015,sell,55,23,fill,clean
O002341,2026-06-01 11:27:00,FED-CUT-JUL26,ACCT039,sell,47,9,cancel,clean
O002342,2026-06-01 11:27:03,FED-CUT-JUL26,ACCT024,buy,43,135,cancel,clean
O002343,2026-06-01 11:27:06,FED-CUT-JUL26,ACCT029,sell,79,9,fill,clean
O002344,2026-06-01 11:27:09,SP500-ABOVE-6000-JUN,ACCT007,buy,52,63,cancel,clean
O002345,2026-06-01 11:27:12,SP500-ABOVE-6000-JUN,ACCT023,buy,57,23,fill,clean
O002346,2026-06-01 11:27:15,SP500-ABOVE-6000-JUN,ACCT030,buy,79,80,cancel,clean
O002347,2026-06-01 11:27:18,FED-CUT-JUL26,ACCT001,sell,43,119,cancel,clean
O002348,2026-06-01 11:27:21,FED-CUT-JUL26,ACCT011,sell,48,104,fill,clean
O002349,2026-06-01 11:27:24,SP500-ABOVE-6000-JUN,ACCT017,buy,51,1,cancel,clean
O002350,2026-06-01 11:27:27,SP500-ABOVE-6000-JUN,ACCT018,sell,54,45,cancel,clean
O002351,2026-06-01 11:27:30,PRES-2028-DEM,ACCT003,sell,56,125,fill,clean
O002352,2026-06-01 11:27:33,PRES-2028-DEM,ACCT013,sell,47,117,fill,clean
O002353,2026-06-01 11:27:36,FED-CUT-JUL26,ACCT017,sell,65,58,cancel,clean
O002354,2026-06-01 11:27:39,PRES-2028-DEM,ACCT009,buy,64,24,cancel,clean
O002355,2026-06-01 11:27:42,FED-CUT-JUL26,ACCT020,sell,48,82,fill,clean
O002356,2026-06-01 11:27:45,PRES-2028-DEM,ACCT010,sell,41,141,fill,clean
O002357,2026-06-01 11:27:48,FED-CUT-JUL26,ACCT038,sell,47,85,fill,clean
O002358,2026-06-01 11:27:51,SP500-ABOVE-6000-JUN,ACCT009,buy,54,80,fill,clean
O002359,2026-06-01 11:27:54,SP500-ABOVE-6000-JUN,ACCT019,sell,37,49,fill,clean
O002360,2026-06-01 11:27:57,SP500-ABOVE-6000-JUN,ACCT018,buy,47,27,fill,clean
O002361,2026-06-01 11:28:00,SP500-ABOVE-6000-JUN,ACCT028,buy,51,51,fill,clean
O002362,2026-06-01 11:28:03,FED-CUT-JUL26,ACCT015,buy,53,79,fill,clean
O002363,2026-06-01 11:28:06,FED-CUT-JUL26,ACCT026,sell,59,81,fill,clean
O002364,2026-06-01 11:28:09,FED-CUT-JUL26,ACCT038,buy,39,26,fill,clean
O002365,2026-06-01 11:28:12,SP500-ABOVE-6000-JUN,ACCT002,sell,60,27,cancel,clean
O002366,2026-06-01 11:28:15,SP500-ABOVE-6000-JUN,ACCT013,sell,52,35,cancel,clean
O002367,2026-06-01 11:28:18,PRES-2028-DEM,ACCT034,sell,67,103,fill,clean
O002368,2026-06-01 11:28:21,FED-CUT-JUL26,ACCT039,buy,49,1,fill,clean
O002369,2026-06-01 11:28:24,SP500-ABOVE-6000-JUN,ACCT034,buy,35,34,fill,clean
O002370,2026-06-01 11:28:27,FED-CUT-JUL26,ACCT020,sell,52,127,cancel,clean
O002371,2026-06-01 11:28:30,FED-CUT-JUL26,ACCT024,buy,51,12,fill,clean
O002372,2026-06-01 11:28:33,SP500-ABOVE-6000-JUN,ACCT021,buy,34,45,cancel,clean
O002373,2026-06-01 11:28:36,PRES-2028-DEM,ACCT031,sell,55,88,fill,clean
O002374,2026-06-01 11:28:39,SP500-ABOVE-6000-JUN,ACCT030,sell,37,67,fill,clean
O002375,2026-06-01 11:28:42,PRES-2028-DEM,ACCT036,sell,41,98,fill,clean
O002376,2026-06-01 11:28:45,SP500-ABOVE-6000-JUN,ACCT011,buy,66,23,cancel,clean
O002377,2026-06-01 11:28:48,SP500-ABOVE-6000-JUN,ACCT031,buy,68,148,fill,clean
O002378,2026-06-01 11:28:51,PRES-2028-DEM,ACCT018,buy,55,146,fill,clean
O002379,2026-06-01 11:28:54,PRES-2028-DEM,ACCT022,sell,71,33,fill,clean
O002380,2026-06-01 11:28:57,SP500-ABOVE-6000-JUN,ACCT017,buy,46,101,fill,clean
O002381,2026-06-01 11:29:00,SP500-ABOVE-6000-JUN,ACCT024,sell,37,39,fill,clean
O002382,2026-06-01 11:29:03,PRES-2028-DEM,ACCT010,buy,29,40,fill,clean
O002383,2026-06-01 11:29:06,PRES-2028-DEM,ACCT030,sell,41,105,fill,clean
O002384,2026-06-01 11:29:09,SP500-ABOVE-6000-JUN,ACCT039,sell,71,148,fill,clean
O002385,2026-06-01 11:29:12,PRES-2028-DEM,ACCT024,buy,56,129,cancel,clean
O002386,2026-06-01 11:29:15,FED-CUT-JUL26,ACCT021,sell,19,41,fill,clean
O002387,2026-06-01 11:29:18,FED-CUT-JUL26,ACCT023,buy,54,92,cancel,clean
O002388,2026-06-01 11:29:21,FED-CUT-JUL26,ACCT004,buy,41,90,cancel,clean
O002389,2026-06-01 11:29:24,PRES-2028-DEM,ACCT039,sell,54,40,fill,clean
O002390,2026-06-01 11:29:27,FED-CUT-JUL26,ACCT013,sell,46,98,fill,clean
O002391,2026-06-01 11:29:30,PRES-2028-DEM,ACCT020,buy,37,53,fill,clean
O002392,2026-06-01 11:29:33,FED-CUT-JUL26,ACCT026,sell,60,103,cancel,clean
O002393,2026-06-01 11:29:36,FED-CUT-JUL26,ACCT040,buy,58,101,fill,clean
O002394,2026-06-01 11:29:39,FED-CUT-JUL26,ACCT034,buy,40,13,fill,clean
O002395,2026-06-01 11:29:42,SP500-ABOVE-6000-JUN,ACCT009,buy,39,136,cancel,clean
O002396,2026-06-01 11:29:45,FED-CUT-JUL26,ACCT003,buy,22,22,cancel,clean
O002397,2026-06-01 11:29:48,FED-CUT-JUL26,ACCT023,buy,41,23,cancel,clean
O002398,2026-06-01 11:29:51,FED-CUT-JUL26,ACCT021,sell,78,1,fill,clean
O002399,2026-06-01 11:29:54,SP500-ABOVE-6000-JUN,ACCT035,buy,45,117,fill,clean
O002400,2026-06-01 11:29:57,FED-CUT-JUL26,ACCT024,buy,41,26,fill,clean
O002401,2026-06-01 11:30:00,FED-CUT-JUL26,ACCT039,sell,47,70,fill,clean
O002402,2026-06-01 11:30:03,FED-CUT-JUL26,ACCT023,sell,34,68,fill,clean
O002403,2026-06-01 11:30:06,SP500-ABOVE-6000-JUN,ACCT009,sell,70,106,cancel,clean
O002404,2026-06-01 11:30:09,PRES-2028-DEM,ACCT028,buy,41,77,cancel,clean
O002405,2026-06-01 11:30:12,FED-CUT-JUL26,ACCT010,buy,42,86,fill,clean
O002406,2026-06-01 11:30:15,FED-CUT-JUL26,ACCT019,sell,33,35,fill,clean
O002407,2026-06-01 11:30:18,FED-CUT-JUL26,ACCT022,buy,57,101,fill,clean
O002408,2026-06-01 11:30:21,SP500-ABOVE-6000-JUN,ACCT026,sell,67,142,fill,clean
O002409,2026-06-01 11:30:24,SP500-ABOVE-6000-JUN,ACCT029,sell,51,12,fill,clean
O002410,2026-06-01 11:30:27,SP500-ABOVE-6000-JUN,ACCT031,buy,37,77,fill,clean
O002411,2026-06-01 11:30:30,PRES-2028-DEM,ACCT019,sell,11,126,cancel,clean
O002412,2026-06-01 11:30:33,SP500-ABOVE-6000-JUN,ACCT036,buy,57,128,cancel,clean
O002413,2026-06-01 11:30:36,FED-CUT-JUL26,ACCT002,buy,51,118,fill,clean
O002414,2026-06-01 11:30:39,SP500-ABOVE-6000-JUN,ACCT039,sell,37,148,fill,clean
O002415,2026-06-01 11:30:42,SP500-ABOVE-6000-JUN,ACCT010,sell,46,149,cancel,clean
O002416,2026-06-01 11:30:45,PRES-2028-DEM,ACCT034,buy,55,95,cancel,clean
O002417,2026-06-01 11:30:48,FED-CUT-JUL26,ACCT020,buy,51,55,fill,clean
O002418,2026-06-01 11:30:51,FED-CUT-JUL26,ACCT022,buy,46,127,fill,clean
O002419,2026-06-01 11:30:54,SP500-ABOVE-6000-JUN,ACCT031,buy,60,69,fill,clean
O002420,2026-06-01 11:30:57,PRES-2028-DEM,ACCT030,sell,27,144,cancel,clean
O002421,2026-06-01 11:31:00,FED-CUT-JUL26,ACCT018,sell,70,68,cancel,clean
O002422,2026-06-01 11:31:03,PRES-2028-DEM,ACCT008,buy,38,33,cancel,clean
O002423,2026-06-01 11:31:06,PRES-2028-DEM,ACCT009,sell,44,140,fill,clean
O002424,2026-06-01 11:31:09,PRES-2028-DEM,ACCT027,sell,62,55,fill,clean
O002425,2026-06-01 11:31:12,SP500-ABOVE-6000-JUN,ACCT008,buy,54,98,cancel,clean
O002426,2026-06-01 11:31:15,PRES-2028-DEM,ACCT040,buy,43,114,cancel,clean
O002427,2026-06-01 11:31:18,SP500-ABOVE-6000-JUN,ACCT008,sell,55,98,fill,clean
O002428,2026-06-01 11:31:21,PRES-2028-DEM,ACCT004,buy,64,29,fill,clean
O002429,2026-06-01 11:31:24,PRES-2028-DEM,ACCT021,sell,49,124,fill,clean
O002430,2026-06-01 11:31:27,SP500-ABOVE-6000-JUN,ACCT032,sell,38,37,cancel,clean
O002431,2026-06-01 11:31:30,FED-CUT-JUL26,ACCT014,buy,56,128,fill,clean
O002432,2026-06-01 11:31:33,FED-CUT-JUL26,ACCT035,sell,40,148,fill,clean
O002433,2026-06-01 11:31:36,PRES-2028-DEM,ACCT032,sell,35,28,fill,clean
O002434,2026-06-01 11:31:39,PRES-2028-DEM,ACCT027,sell,73,146,fill,clean
O002435,2026-06-01 11:31:42,SP500-ABOVE-6000-JUN,ACCT004,buy,56,142,fill,clean
O002436,2026-06-01 11:31:45,FED-CUT-JUL26,ACCT032,buy,57,119,fill,clean
O002437,2026-06-01 11:31:48,PRES-2028-DEM,ACCT024,buy,53,103,cancel,clean
O002438,2026-06-01 11:31:51,PRES-2028-DEM,ACCT026,sell,59,132,fill,clean
O002439,2026-06-01 11:31:54,SP500-ABOVE-6000-JUN,ACCT015,buy,38,2,fill,clean
O002440,2026-06-01 11:31:57,FED-CUT-JUL26,ACCT039,buy,38,89,fill,clean
O002441,2026-06-01 11:32:00,PRES-2028-DEM,ACCT015,buy,56,147,fill,clean
O002442,2026-06-01 11:32:03,SP500-ABOVE-6000-JUN,ACCT009,sell,49,127,fill,clean
O002443,2026-06-01 11:32:06,FED-CUT-JUL26,ACCT007,buy,52,65,cancel,clean
O002444,2026-06-01 11:32:09,SP500-ABOVE-6000-JUN,ACCT016,buy,77,115,fill,clean
O002445,2026-06-01 11:32:12,FED-CUT-JUL26,ACCT004,buy,56,100,fill,clean
O002446,2026-06-01 11:32:15,FED-CUT-JUL26,ACCT033,buy,37,12,fill,clean
O002447,2026-06-01 11:32:18,PRES-2028-DEM,ACCT034,sell,30,88,fill,clean
O002448,2026-06-01 11:32:21,PRES-2028-DEM,ACCT016,buy,64,139,fill,clean
O002449,2026-06-01 11:32:24,FED-CUT-JUL26,ACCT040,sell,31,149,cancel,clean
O002450,2026-06-01 11:32:27,FED-CUT-JUL26,ACCT028,sell,45,116,fill,clean
O002451,2026-06-01 11:32:30,SP500-ABOVE-6000-JUN,ACCT013,sell,55,148,fill,clean
O002452,2026-06-01 11:32:33,SP500-ABOVE-6000-JUN,ACCT035,sell,43,98,fill,clean
O002453,2026-06-01 11:32:36,FED-CUT-JUL26,ACCT029,buy,40,56,fill,clean
O002454,2026-06-01 11:32:39,FED-CUT-JUL26,ACCT031,sell,54,120,fill,clean
O002455,2026-06-01 11:32:42,SP500-ABOVE-6000-JUN,ACCT032,buy,41,114,fill,clean
O002456,2026-06-01 11:32:45,PRES-2028-DEM,ACCT014,buy,14,9,fill,clean
O002457,2026-06-01 11:32:48,SP500-ABOVE-6000-JUN,ACCT004,buy,58,56,fill,clean
O002458,2026-06-01 11:32:51,PRES-2028-DEM,ACCT039,sell,64,59,fill,clean
O002459,2026-06-01 11:32:54,PRES-2028-DEM,ACCT011,sell,43,24,fill,clean
O002460,2026-06-01 11:32:57,FED-CUT-JUL26,ACCT036,sell,46,74,fill,clean
O002461,2026-06-01 11:33:00,FED-CUT-JUL26,ACCT019,buy,60,93,fill,clean
O002462,2026-06-01 11:33:03,FED-CUT-JUL26,ACCT011,sell,39,86,cancel,clean
O002463,2026-06-01 11:33:06,FED-CUT-JUL26,ACCT014,buy,44,59,cancel,clean
O002464,2026-06-01 11:33:09,PRES-2028-DEM,ACCT038,sell,54,107,cancel,clean
O002465,2026-06-01 11:33:12,SP500-ABOVE-6000-JUN,ACCT036,sell,46,52,cancel,clean
O002466,2026-06-01 11:33:15,SP500-ABOVE-6000-JUN,ACCT039,buy,29,122,cancel,clean
O002467,2026-06-01 11:33:18,SP500-ABOVE-6000-JUN,ACCT037,buy,62,121,fill,clean
O002468,2026-06-01 11:33:21,FED-CUT-JUL26,ACCT002,buy,62,41,cancel,clean
O002469,2026-06-01 11:33:24,SP500-ABOVE-6000-JUN,ACCT028,sell,36,136,fill,clean
O002470,2026-06-01 11:33:27,PRES-2028-DEM,ACCT002,buy,43,92,fill,clean
O002471,2026-06-01 11:33:30,SP500-ABOVE-6000-JUN,ACCT004,sell,57,137,cancel,clean
O002472,2026-06-01 11:33:33,FED-CUT-JUL26,ACCT035,sell,41,37,cancel,clean
O002473,2026-06-01 11:33:36,SP500-ABOVE-6000-JUN,ACCT019,sell,61,115,cancel,clean
O002474,2026-06-01 11:33:39,PRES-2028-DEM,ACCT035,buy,52,118,fill,clean
O002475,2026-06-01 11:33:42,FED-CUT-JUL26,ACCT002,buy,44,90,fill,clean
O002476,2026-06-01 11:33:45,PRES-2028-DEM,ACCT018,buy,44,39,cancel,clean
O002477,2026-06-01 11:33:48,FED-CUT-JUL26,ACCT035,buy,39,27,fill,clean
O002478,2026-06-01 11:33:51,SP500-ABOVE-6000-JUN,ACCT008,sell,45,43,cancel,clean
O002479,2026-06-01 11:33:54,FED-CUT-JUL26,ACCT022,sell,72,61,fill,clean
O002480,2026-06-01 11:33:57,PRES-2028-DEM,ACCT014,sell,54,148,cancel,clean
O002481,2026-06-01 11:34:00,FED-CUT-JUL26,ACCT013,sell,32,77,fill,clean
O002482,2026-06-01 11:34:03,FED-CUT-JUL26,ACCT027,sell,37,122,fill,clean
O002483,2026-06-01 11:34:06,FED-CUT-JUL26,ACCT017,sell,35,137,fill,clean
O002484,2026-06-01 11:34:09,SP500-ABOVE-6000-JUN,ACCT004,sell,65,3,fill,clean
O002485,2026-06-01 11:34:12,FED-CUT-JUL26,ACCT027,buy,62,33,fill,clean
O002486,2026-06-01 11:34:15,SP500-ABOVE-6000-JUN,ACCT020,buy,70,26,fill,clean
O002487,2026-06-01 11:34:18,PRES-2028-DEM,ACCT028,sell,61,17,fill,clean
O002488,2026-06-01 11:34:21,FED-CUT-JUL26,ACCT011,buy,49,56,cancel,clean
O002489,2026-06-01 11:34:24,SP500-ABOVE-6000-JUN,ACCT023,sell,53,107,cancel,clean
